Loan_ID;Gender;Married;Dependents;Education;Self_Employed;ApplicantIncome;CoapplicantIncome;LoanAmount;Loan_Amount_Term;Credit_History;Property_Area;
LP001818;Male;Yes;1;Graduate;No;4742;717;139;360;1;Semiurban;
LP002418;Male;No;3;Not Graduate;No;4707;1993;148;360;1;Semiurban;Y
LP001542;Female;Yes;0;Graduate;No;2262;0;;480;0;Semiurban;
LP001674;Male;Yes;1;Not Graduate;No;2600;2500;90;360;1;Semiurban;Y
LP002533;Male;Yes;2;Graduate;No;2947;1603;;360;1;Urban;N
LP001504;Male;No;0;Graduate;Yes;6950;0;175;180;1;Semiurban;Y
LP001520;Male;Yes;0;Graduate;No;4860;830;125;360;1;Semiurban;Y
LP002064;Male;No;0;Graduate;No;4083;0;96;360;1;Urban;
LP001194;Male;Yes;2;Graduate;No;2708;1167;97;360;1;Semiurban;Y
LP001369;Male;Yes;2;Graduate;No;11417;1126;225;360;1;Urban;Y
LP002008;Male;Yes;2;Graduate;Yes;5746;0;144;84;;Rural;Y
LP001784;Male;Yes;1;Graduate;No;5500;1260;170;360;1;Rural;Y
LP001094;Male;Yes;2;Graduate;;12173;0;166;360;0;Semiurban;
LP002705;Male;Yes;0;Graduate;No;3775;0;110;360;1;Semiurban;Y
LP002002;Female;No;0;Graduate;No;2917;0;84;360;1;Semiurban;Y
LP002317;Male;Yes;3;Graduate;No;81000;0;360;360;0;Rural;N
LP002345;Male;Yes;0;Graduate;No;1025;2773;112;360;1;Rural;Y
LP002775;;No;0;Not Graduate;No;4768;0;125;360;1;Rural;
LP001693;Female;No;0;Graduate;No;3244;0;80;360;1;Urban;Y
LP001720;Male;Yes;3;Not Graduate;No;3850;983;100;360;1;Semiurban;Y
LP002648;Male;Yes;0;Graduate;No;2130;6666;70;180;1;Semiurban;N
LP001256;Male;No;0;Graduate;No;3750;4750;176;360;1;Urban;N
LP002978;Female;No;0;Graduate;No;2900;0;71;360;1;Rural;Y
LP002412;Male;Yes;0;Graduate;No;3007;3725;151;360;1;Rural;
LP001324;Male;Yes;3;Graduate;No;4720;0;90;180;1;Semiurban;
LP002543;Male;Yes;2;Graduate;No;8333;0;246;360;1;Semiurban;Y
LP002581;Male;Yes;0;Not Graduate;No;2157;2730;140;360;;Rural;
LP001846;Female;No;3;Graduate;No;3083;0;255;360;1;Rural;Y
LP001789;Male;Yes;3;Not Graduate;;6794;528;139;360;0;Urban;
LP001875;Male;No;0;Graduate;No;4095;3447;151;360;1;Rural;Y
LP002399;Male;No;0;Graduate;;2858;0;123;360;0;Rural;
LP001038;Male;Yes;0;Not Graduate;No;4887;0;133;360;1;Rural;N
LP002711;Male;Yes;0;Graduate;No;2600;700;96;360;1;Semiurban;
LP001035;Male;Yes;2;Graduate;No;2340;2546;100;360;;Urban;
LP002006;Female;No;0;Graduate;No;2507;0;56;360;1;Rural;Y
LP002383;Male;Yes;3;Graduate;No;3242;437;142;480;0;Urban;
LP001546;Male;No;0;Graduate;;2980;2083;120;360;1;Rural;Y
LP002035;Male;Yes;2;Graduate;No;3717;0;120;360;1;Semiurban;Y
LP001241;Female;No;0;Graduate;No;4300;0;136;360;0;Semiurban;N
LP001392;Female;No;1;Graduate;Yes;7451;0;;360;1;Semiurban;Y
LP002110;Male;Yes;1;Graduate;;5250;688;160;360;1;Rural;Y
LP001999;Male;Yes;2;Graduate;;4912;4614;160;360;1;Rural;
LP001367;Male;Yes;1;Graduate;No;3052;1030;100;360;1;Urban;Y
LP001248;Male;No;0;Graduate;No;3500;0;81;300;1;Semiurban;Y
LP001560;Male;Yes;0;Not Graduate;No;1863;1041;98;360;1;Semiurban;Y
LP002409;Male;Yes;0;Graduate;No;7901;1833;180;360;1;Rural;Y
LP002140;Male;No;0;Graduate;No;8750;4167;308;360;1;Rural;N
LP001031;Male;Yes;2;Graduate;No;5000;1800;208;360;1;Urban;
LP001011;Male;Yes;2;Graduate;Yes;5417;4196;267;360;1;Urban;Y
LP002926;Male;Yes;2;Graduate;Yes;2726;0;106;360;0;Semiurban;N
LP002243;Male;Yes;0;Not Graduate;No;3010;3136;;360;0;Urban;N
LP002107;Male;Yes;3;Not Graduate;No;2855;542;90;360;1;Urban;
LP001862;Male;Yes;2;Graduate;Yes;4246;4246;214;360;1;Urban;
LP001146;Female;Yes;0;Graduate;No;2645;3440;120;360;0;Urban;N
LP001380;Male;Yes;0;Graduate;Yes;3900;2094;232;360;1;Rural;
LP001611;Male;Yes;1;Graduate;No;1516;2900;80;;0;Rural;
LP002300;Female;No;0;Not Graduate;No;1963;0;53;360;1;Semiurban;Y
LP001391;Male;Yes;0;Not Graduate;No;3572;4114;152;;0;Rural;N
LP001587;Male;Yes;;Graduate;No;4082;0;93;360;1;Semiurban;
LP001465;Male;Yes;0;Graduate;No;6080;2569;182;360;;Rural;N
LP001032;Male;No;0;Graduate;No;4950;0;125;360;1;Urban;Y
LP001112;Female;Yes;0;Graduate;No;3667;1459;144;360;1;Semiurban;Y
LP002893;Male;No;0;Graduate;No;1836;33837;90;360;1;Urban;N
LP001736;Male;Yes;0;Graduate;No;2221;0;60;360;0;Urban;N
LP002878;Male;Yes;3;Graduate;No;8334;0;260;360;1;Urban;
LP001046;Male;Yes;1;Graduate;No;5955;5625;315;360;1;Urban;Y
LP001059;Male;Yes;2;Graduate;;13633;0;280;240;1;Urban;
LP002898;Male;Yes;1;Graduate;No;1880;0;61;360;;Rural;N
LP001317;Female;No;0;Not Graduate;No;4402;0;130;360;1;Rural;
LP002860;Male;Yes;0;Graduate;Yes;2623;4831;122;180;1;Semiurban;
LP001345;Male;Yes;2;Not Graduate;No;4288;3263;133;180;1;Urban;Y
LP002344;Male;Yes;0;Graduate;No;3510;828;105;360;1;Semiurban;
LP001450;Male;Yes;0;Graduate;No;4456;0;131;180;0;Semiurban;
LP002097;Male;No;1;Graduate;No;4384;1793;117;360;1;Urban;Y
LP002448;Male;Yes;0;Graduate;No;3948;1733;149;360;0;Rural;N
LP001660;Male;No;0;Graduate;No;4667;0;120;360;1;Semiurban;
LP002850;Male;No;2;Graduate;No;2400;0;46;360;1;Urban;
LP002618;Male;Yes;1;Not Graduate;No;4050;5302;138;360;;Rural;N
LP001449;Male;No;0;Graduate;No;3865;1640;;360;1;Rural;Y
LP002310;Female;No;1;Graduate;No;7600;0;92;360;1;Semiurban;
LP002837;Male;Yes;3;Graduate;No;3400;2500;123;360;0;Rural;N
LP002335;Female;Yes;0;Not Graduate;No;2149;3237;178;360;0;Semiurban;N
LP002098;Male;No;0;Graduate;No;2935;0;98;360;1;Semiurban;Y
LP002083;Male;No;0;Graduate;Yes;5833;0;116;360;1;Urban;
LP001428;Male;Yes;3;Graduate;No;72529;0;360;360;1;Urban;
LP002760;Female;No;0;Graduate;No;3767;0;134;300;1;Urban;
LP001225;Male;Yes;0;Graduate;No;5726;4595;258;360;1;Semiurban;N
LP001144;Male;Yes;0;Graduate;No;5821;0;144;360;1;Urban;Y
LP002077;Male;Yes;1;Graduate;No;10000;2690;412;360;1;Semiurban;
LP002782;Male;Yes;1;Graduate;No;2667;1542;148;360;1;Rural;
LP002747;Female;No;3;Graduate;No;2366;5272;153;360;0;Rural;
LP002370;Male;No;0;Not Graduate;No;2717;0;60;180;1;Urban;Y
LP002148;Male;Yes;1;Graduate;No;3074;1083;146;360;1;Semiurban;
LP001284;Male;Yes;1;Graduate;No;2419;1707;124;360;1;Urban;
LP002059;Male;Yes;2;Graduate;No;7874;3967;336;360;1;Rural;
LP001451;Male;Yes;1;Graduate;Yes;10513;3850;160;180;0;Urban;N
LP001535;Male;No;0;Graduate;No;3254;0;50;360;1;Urban;Y
LP002735;Male;Yes;2;Not Graduate;No;3859;0;121;360;1;Rural;
LP001401;Male;Yes;1;Graduate;No;14583;0;185;180;1;Rural;Y
LP002375;Male;Yes;0;Not Graduate;Yes;3943;0;64;360;1;Semiurban;
LP002047;Male;Yes;2;Not Graduate;No;4521;1184;150;360;1;Semiurban;
LP002255;Male;No;3;Graduate;No;9167;0;185;360;1;Rural;Y
LP002821;Male;No;0;Not Graduate;Yes;5800;0;132;360;1;Semiurban;Y
LP002422;Male;No;1;Graduate;No;37719;0;152;360;1;Semiurban;Y
LP002253;Female;No;1;Graduate;No;5062;0;152;300;1;Rural;
LP002478;;Yes;0;Graduate;Yes;2083;4083;160;360;;Semiurban;Y
LP002339;Male;Yes;0;Graduate;No;3887;1517;105;360;0;Semiurban;
LP001164;Female;No;0;Graduate;No;4230;0;112;360;1;Semiurban;N
LP001702;Male;No;0;Graduate;No;3418;0;127;360;1;Semiurban;N
LP002560;Male;No;0;Not Graduate;No;2699;2785;96;360;;Semiurban;Y
LP001199;Male;Yes;2;Not Graduate;No;3357;2859;144;360;1;Urban;Y
LP002105;Male;Yes;0;Graduate;Yes;8706;0;108;480;1;Rural;
LP002757;Female;Yes;0;Not Graduate;No;3017;663;102;360;;Semiurban;Y
LP002326;Male;Yes;2;Not Graduate;No;2513;1110;107;360;1;Semiurban;
LP001998;Male;Yes;2;Not Graduate;No;7667;0;185;360;;Rural;Y
LP001242;Male;No;0;Not Graduate;No;2356;1902;108;360;1;Semiurban;
